ID_UC;Código UC;Informações Gerais;NOME DA UC;Esfera Administrativa;Categoria de Manejo;Categoria IUCN;UF;Ano de criação;Ano do ato legal mais recente;Ato Legal de Criação;Outros atos legais;Municípios Abrangidos;Plano de Manejo;Conselho Gestor;Área soma biomas;Área Ato Legal de Criação;Bioma Área (ha);Amazônia;Caatinga;Cerrado;Mata Atlântica;Pampa;Pantanal;Área Marinha
887;0000.27.0887;;ÁREA DE PROTEÇÃO AMBIENTAL DE SANTA RITA;Estadual;Área de Proteção Ambiental;Category V;AL;1984;1984;Lei ordinária 4607 de 19/12/1984;;Coqueiro Seco (AL), Marechal Deodoro (AL), Maceió (AL);Sim;Sim;10.346;10.346;;0;0;0;10.346;0;0;0
920;0000.27.0920;;ÁREA DE PROTEÇÃO AMBIENTAL DO CATOLÉ E FERNÃO VELHO;Estadual;Área de Proteção Ambiental;Category V;AL;1992;1992;Lei ordinária 5347 de 27/05/1992;;Coqueiro Seco (AL), Maceió (AL), Rio Largo (AL), Santa Luzia do Norte (AL), Satuba (AL);Não;Sim;3.712;5.415;;0;0;0;3.712;0;0;0
921;0000.27.0921;;ÁREA DE PROTEÇÃO AMBIENTAL DA MARITUBA DO PEIXE;Estadual;Área de Proteção Ambiental;Category V;AL;1988;1988;Decreto 35858 de 04/03/1988;;Piaçabuçu (AL), Penedo (AL), Feliz Deserto (AL);Sim;Sim;18.534;8.600;;0;0;0;18.534;0;0;0
922;0000.27.0922;;ÁREA DE PROTEÇÃO AMBIENTAL DO PRATAGY;Estadual;Área de Proteção Ambiental;Category V;AL;1998;1998;Decreto 37589 de 05/06/1998;;Messias (AL), Maceió (AL), Rio Largo (AL);Não;Não;13.743;13.369;;0;0;0;13.743;0;0;0
923;0000.27.0923;;ÁREA DE PROTEÇÃO AMBIENTAL DE MURICÍ;Estadual;Área de Proteção Ambiental;Category V;AL;1997;1997;Lei ordinária 5907 de 14/03/1997;;Branquinha (AL), Colônia Leopoldina (AL), Ibateguara (AL), Joaquim Gomes (AL), Messias (AL), Murici (AL), Novo Lino (AL), São José da Laje (AL), União dos Palmares (AL);Não;Não;116.100;116.100;;0;0;0;116.100;0;0;0
947;0000.23.0947;;PARQUE ESTADUAL MARINHO DA PEDRA DA RISCA DO MEIO;Estadual;Parque;Category II;CE;1997;1997;Lei ordinária 12717 de 05/09/1997;;Fortaleza (CE);Não;Sim;3.716;3.320;;0;0;0;0;0;0;3.716
949;0000.23.0949;;ÁREA DE PROTEÇÃO AMBIENTAL DO LAGAMAR DO CAUIPE;Estadual;Área de Proteção Ambiental;Category V;CE;1998;1998;Decreto 24957 de 05/06/1998;;Caucaia (CE);Não;Sim;1.691;1.884;;0;1.691;0;0;0;0;0
950;0000.23.0950;;ÁREA DE PROTEÇÃO AMBIENTAL DO PECEM;Estadual;Área de Proteção Ambiental;Category V;CE;1998;1998;Decreto 24957 de 05/06/1998;;São Gonçalo do Amarante (CE);Não;Sim;122;123;;0;122;0;0;0;0;0
951;0000.23.0951;;ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO CEARÁ - RIO MARANGUAPINHO;Estadual;Área de Proteção Ambiental;Category V;CE;1999;2018;Decreto 25413 de 29/03/1999;"Ampliação - Decreto 32761 de 16/07/2018;";Caucaia (CE), Fortaleza (CE), Maracanaú (CE), Maranguape (CE);Não;Sim;3.447;2.745;;0;3.447;0;0;0;0;0
952;0000.23.0952;;ESTAÇÃO ECOLÓGICA DO PÉCEM;Estadual;Estação Ecológica;Category Ia;CE;2012;2012;Decreto 30895 de 20/04/2012;;Caucaia (CE), São Gonçalo do Amarante (CE);Não;Sim;964;974;;0;964;0;0;0;0;0
953;0000.23.0953;;ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DO URUAÚ;Estadual;Área de Proteção Ambiental;Category V;CE;1999;1999;Decreto 25355 de 26/01/1999;;Beberibe (CE);Não;Sim;2.734;2.673;;0;2.734;0;0;0;0;0
955;0000.23.0955;;ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO CURU;Estadual;Área de Proteção Ambiental;Category V;CE;1999;1999;Decreto 25416 de 29/03/1999;;Paracuru (CE), Paraipaba (CE);Não;Sim;882;882;;0;882;0;0;0;0;0
956;0000.23.0956;;ÁREA DE PROTEÇÃO AMBIENTAL DO ESTUÁRIO DO RIO MUNDAÚ;Estadual;Área de Proteção Ambiental;Category V;CE;1999;1999;Decreto 25414 de 29/03/1999;;Itapipoca (CE), Trairi (CE);Não;Sim;1.559;1.596;;0;1.360;0;0;0;0;199
957;0000.23.0957;;ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DE PARACURU;Estadual;Área de Proteção Ambiental;Category V;CE;1999;1999;Decreto 25418 de 29/03/1999;;Paracuru (CE);Sim;Sim;3.909;3.910;;0;3.909;0;0;0;0;0
958;0000.23.0958;;ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DA LAGOINHA;Estadual;Área de Proteção Ambiental;Category V;CE;1999;1999;Decreto 25417 de 29/03/1999;;Paraipaba (CE);Não;Sim;498;523;;0;498;0;0;0;0;0
959;0000.23.0959;;ÁREA DE PROTEÇÃO AMBIENTAL DO RIO PACOTI;Estadual;Área de Proteção Ambiental;Category V;CE;2000;2000;Decreto 25778 de 15/02/2000;;Aquiraz (CE), Eusébio (CE), Fortaleza (CE);Não;Sim;2.911;2.915;;0;2.608;0;0;0;0;303
961;0000.23.0961;;MONUMENTO NATURAL DAS FALÉSIAS DE BEBERIBE;Estadual;Monumento Natural;Category III;CE;2004;2004;Decreto 27461 de 04/06/2004;;Beberibe (CE);Não;Sim;31;31;;0;31;0;0;0;0;0
962;0000.23.0962;;ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA DA JIJOCA;Estadual;Área de Proteção Ambiental;Category V;CE;2000;2000;Decreto 25975 de 10/08/2000;;Cruz (CE), Jijoca de Jericoacoara (CE);Não;Sim;3.945;3.996;;0;3.945;0;0;0;0;0
963;0000.23.0963;;PARQUE ESTADUAL DO COCÓ;Estadual;Parque;Category II;CE;2017;2017;Decreto 32248 de 07/06/2017;;Fortaleza (CE), Itaitinga (CE), Maracanaú (CE), Pacatuba (CE);Não;Não;1.572;1.571;;0;1.564;0;0;0;0;9
964;0000.26.0964;;ESTAÇÃO ECOLÓGICA DE CAETÉS;Estadual;Estação Ecológica;Category Ia;PE;1987;1998;Lei ordinária 9989 de 13/01/1987;"Recategorização - Lei ordinária 11622 de 30/12/1998;Recategorização - Lei ordinária 11622 de 29/12/1998;";Paulista (PE);Sim;Sim;151;157;;0;0;0;151;0;0;0
966;0000.26.0966;;PARQUE ESTADUAL DE DOIS IRMÃOS;Estadual;Parque;Category II;PE;1987;1998;Lei ordinária 9989 de 13/01/1987;"Recategorização - Lei ordinária 11622 de 29/12/1998;";Recife (PE);Não;Não;387;387;;0;0;0;387;0;0;0
967;0000.26.0967;;ÁREA DE PROTEÇÃO AMBIENTAL DE GUADALUPE;Estadual;Área de Proteção Ambiental;Category V;PE;1997;1997;Decreto 19635 de 13/03/1997;;Barreiros (PE), Rio Formoso (PE), Sirinhaém (PE), Tamandaré (PE);Sim;Sim;43.921;44.799;;0;0;0;33.120;0;0;10.801
975;0000.26.0975;;ÁREA DE PROTEÇÃO AMBIENTAL DE SIRINHAÉM;Estadual;Área de Proteção Ambiental;Category V;PE;1998;1998;Decreto 21229 de 28/12/1998;;Rio Formoso (PE), Sirinhaém (PE);Não;Não;6.589;6.589;;0;0;0;6.589;0;0;0
1014;0000.29.1014;;MUNUMENTO NATURAL DOS CANIONS DO SUBAÉ;Estadual;Monumento Natural;Category III;BA;2006;2006;Decreto 10018 de 05/06/2006;;Santo Amaro (BA);Não;Não;404;404;;0;0;0;404;0;0;0
1023;0000.15.1023;;ÁREA DE PROTEÇÃO AMBIENTAL DO ARQUIPÉLAGO DO MARAJÓ;Estadual;Área de Proteção Ambiental;Category V;PA;1989;1989;Constituição Art.13 §2º de 05/10/1989;;Afuá (PA), Anajás (PA), Breves (PA), Cachoeira do Arari (PA), Chaves (PA), Curralinho (PA), Muaná (PA), Salvaterra (PA), Santa Cruz do Arari (PA), Soure (PA), São Sebastião da Boa Vista (PA);Não;Não;4.524.779;5.500.000;;4.519.804;0;0;0;0;0;4.975
1024;0000.15.1024;;ÁREA DE PROTEÇÃO AMBIENTAL DE ALGODOAL-MAIANDEUA;Estadual;Área de Proteção Ambiental;Category V;PA;1990;2012;Lei ordinária 5621 de 27/11/1990;"Revisão dos limites - Portaria 2100 de 30/08/2012;";Maracanã (PA);Sim;Sim;3.110;3.100;;1.940;0;0;0;0;0;1.170
1025;0000.15.1025;;ÁREA DE PROTEÇÃO AMBIENTAL DA REGIÃO METROLPOLITANA DE BELÉM;Estadual;Área de Proteção Ambiental;Category V;PA;1993;2011;Decreto 1551 de 03/05/1993;"Revisão dos limites - Decreto 265/2011 de 30/11/2011;Recategorização - Decreto 31268 de 02/10/2008;";Belém (PA), Ananindeua (PA);Não;Sim;5.647;7.226;;5.647;0;0;0;0;0;0
1027;0000.15.1027;;ÁREA DE PROTEÇÃO AMBIENTAL DA ILHA DO COMBU;Estadual;Área de Proteção Ambiental;Category V;PA;1997;1997;Lei ordinária 6083 de 13/11/1997;;Belém (PA);Não;Sim;1.503;1.500;;1.503;0;0;0;0;0;0
1045;0000.00.1045;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO JACU;Federal;Reserva Particular do Patrimônio Natural;Category IV;SP;2001;2001;Portaria 52 de 23/04/2001;;Caraguatatuba (SP);Não;Não;2;2;;0;0;0;2;0;0;0
1053;0000.00.1053;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM;Federal;Reserva Particular do Patrimônio Natural;Category IV;SP;1999;1999;Portaria 87-N de 15/10/1999;;Ubatuba (SP);Não;Não;23;23;;0;0;0;23;0;0;0
1065;0000.00.1065;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA RIZZIERI;Federal;Reserva Particular do Patrimônio Natural;Category IV;SP;2003;2003;Portaria 5 de 06/02/2003;;São Sebastião (SP);Não;Não;13;13;;0;0;0;13;0;0;0
1070;0000.00.1070;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOQUE TOQUE PEQUENO;Federal;Reserva Particular do Patrimônio Natural;Category IV;SP;2000;2000;Portaria 9-N de 18/02/2000;;São Sebastião (SP);Não;Não;3;3;;0;0;0;3;0;0;0
1075;0000.00.1075;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARBOCLORO S/A;Federal;Reserva Particular do Patrimônio Natural;Category IV;SP;1992;1992;Portaria 145-N de 30/12/1992;;Cubatão (SP);Não;Não;1;1;;0;0;0;1;0;0;0
1082;0000.00.1082;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NORMANDO TEDESCO;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;1999;1999;Portaria 57-N de 09/07/1999;;Balneário Camboriú (SC);Não;Não;4;4;;0;0;0;4;0;0;0
1083;0000.00.1083;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMITAL;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;1992;1992;Portaria 70-N de 25/06/1992;;Itapoá (SC);Não;Não;591;591;;0;0;0;591;0;0;0
1084;0000.00.1084;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL MENINO DEUS;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;1999;1999;Portaria 85-N de 06/10/1999;;Florianópolis (SC);Não;Não;16;16;;0;0;0;16;0;0;0
1094;0000.00.1094;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DA PALHA;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2002;2002;Portaria 62 de 18/04/2002;;São Francisco do Sul (SC);Não;Não;7;7;;0;0;0;7;0;0;0
1095;0000.00.1095;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DAS ARANHAS;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;1999;1999;Portaria 43-N de 11/05/1999;;Florianópolis (SC);Não;Não;44;44;;0;0;0;44;0;0;0
1097;0000.00.1097;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAETEZAL;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2001;2001;Portaria 168 de 14/11/2001;;Joinville (SC);Não;Não;4.614;4.614;;0;0;0;4.614;0;0;0
1100;0000.00.1100;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO PATRIMÔNIO NATURAL DO GUAXINIM;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2001;2001;Portaria 66 de 21/05/2001;;São José (SC);Não;Não;26;26;;0;0;0;26;0;0;0
1101;0000.00.1101;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PASSARIM;Federal;Reserva Particular do Patrimônio Natural;Category IV;SC;2004;2004;Portaria 21 de 05/03/2004;;Paulo Lopes (SC);Não;Não;228;226;;0;0;0;228;0;0;0
1103;0000.00.1103;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DO CAPÃO GRANDE;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;1998;1998;Portaria 98-N de 13/07/1998;;Barra do Ribeiro (RS);Não;Não;9;9;;0;0;0;9;0;0;0
1106;0000.00.1106;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RECANTO DO ROBALO;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;2002;2002;Portaria 57 de 18/04/2002;;Torres (RS);Não;Não;10;10;;0;0;0;10;0;0;0
1113;0000.00.1113;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA PARTICULAR PROFESSOR DELMAR HARRY DOS REIS;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;1999;1999;Portaria 47-N de 20/05/1999;;Viamão (RS);Não;Não;10;10;;0;0;0;10;0;0;0
1114;0000.00.1114;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SAPUCAIA;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2002;2002;Portaria 52 de 18/04/2002;;Maraú (BA);Não;Não;19;19;;0;0;0;19;0;0;0
1121;0000.00.1121;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTAL DA BARRA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;1999;1999;Portaria 80-N de 22/09/1999;;Pelotas (RS);Não;Não;65;65;;0;0;0;65;0;0;0
1122;0000.00.1122;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHACARA SANANDUVA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;1999;1999;Portaria 38-N de 16/04/1999;;Viamão (RS);Não;Não;3;3;;0;0;0;3;0;0;0
1124;0000.00.1124;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA SANTA RITA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;1998;1998;Portaria 167-N de 21/12/1998;;Santa Vitória do Palmar (RS);Não;Não;340;340;;0;0;0;340;0;0;0
1125;0000.00.1125;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FARROUPILHA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RS;2005;2005;Portaria 57 de 22/08/2005;;Viamão (RS);Não;Não;10;10;;0;0;0;0;10;0;0
1137;0000.00.1137;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATA ESTRELA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RN;2000;2000;Portaria 20 de 30/03/2000;;Baía Formosa (RN);Não;Não;2.039;2.040;;0;0;0;2.039;0;0;0
1142;0000.00.1142;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GLEBA O SAQUINHO DE ITAPIRAPUÁ;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1998;1998;Portaria 03-N de 20/01/1998;;Angra dos Reis (RJ);Não;Não;4;4;;0;0;0;4;0;0;0
1143;0000.00.1143;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA IZABEL;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1996;1996;Portaria 05-N de 23/01/1996;;Mangaratiba (RJ);Não;Não;525;525;;0;0;0;525;0;0;0
1146;0000.00.1146;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA METODISTA ANA GONZAGA - CEMAG;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1999;1999;Portaria 44-N de 13/05/1999;;Rio de Janeiro (RJ);Não;Não;73;73;;0;0;0;73;0;0;0
1148;0000.00.1148;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MATO GROSSO;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2001;2001;Portaria 72 de 23/05/2001;;Saquarema (RJ);Não;Não;26;26;;0;0;0;26;0;0;0
1149;0000.00.1149;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL QUERÊNCIA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1999;1999;Portaria 5-N de 01/02/1999;;Magé (RJ);Não;Não;6;6;;0;0;0;6;0;0;0
1153;0000.00.1153;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO ANGABA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1992;1992;Portaria 41 de 07/04/1992;;Itaguaí (RJ);Não;Não;29;29;;0;0;0;29;0;0;0
1155;0000.00.1155;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CÓRREGO DA LUZ;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1993;1993;Portaria 16-N de 19/02/1993;;Casimiro de Abreu (RJ);Não;Não;20;20;;0;0;0;20;0;0;0
1156;0000.00.1156;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CACHOEIRINHA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1999;1999;Portaria 22-N de 23/02/1999;;Mangaratiba (RJ);Não;Não;650;650;;0;0;0;650;0;0;0
1160;0000.00.1160;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL EL NAGUAL;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1999;1999;Portaria 88-N de 15/10/1999;;Magé (RJ);Não;Não;17;17;;0;0;0;17;0;0;0
1161;0000.00.1161;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÉU DO MAR;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1994;1994;Portaria 102 de 29/09/1994;;Rio de Janeiro (RJ);Não;Não;3;3;;0;0;0;3;0;0;0
1168;0000.00.1168;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA PORANGABA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2002;2002;Portaria 123 de 20/09/2002;;Itaguaí (RJ);Não;Não;9;9;;0;0;0;9;0;0;0
1173;0000.00.1173;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO PORANGA;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1992;1992;Portaria 41 de 07/04/1992;;Itaguaí (RJ);Não;Não;34;34;;0;0;0;34;0;0;0
1175;0000.00.1175;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO GRANJA SÃO JORGE;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;1999;1999;Portaria 91-N de 15/10/1999;;Rio de Janeiro (RJ);Não;Não;3;3;;0;0;0;3;0;0;0
1179;0000.00.1179;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CEC/TINGUÁ;Federal;Reserva Particular do Patrimônio Natural;Category IV;RJ;2002;2002;Portaria 176 de 31/12/2002;;Nova Iguaçu (RJ);Não;Não;17;17;;0;0;0;17;0;0;0
1182;0000.00.1182;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PRIMAVERA I;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2008;2008;Portaria 75 de 10/09/2008;;Prado (BA);Não;Não;500;500;;0;0;0;500;0;0;0
1184;0000.00.1184;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA FIGUEIRA;Federal;Reserva Particular do Patrimônio Natural;Category IV;PR;1994;1994;Portaria 132 de 07/12/1994;;Guaraqueçaba (PR);Não;Não;818;819;;0;0;0;818;0;0;0
1189;0000.00.1189;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO DO BANANAL;Federal;Reserva Particular do Patrimônio Natural;Category IV;PR;2002;2002;Portaria 49 de 18/04/2002;;Morretes (PR);Não;Não;29;29;;0;0;0;29;0;0;0
1201;0000.00.1201;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NOSSA SENHORA DO OITEIRO DE MARACAÍPE;Federal;Reserva Particular do Patrimônio Natural;Category IV;PE;2000;2000;Portaria 58 de 26/09/2000;;Ipojuca (PE);Não;Não;76;76;;0;0;0;76;0;0;0
1206;0000.00.1206;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ENGENHO GARGAÚ;Federal;Reserva Particular do Patrimônio Natural;Category IV;PB;1994;1994;Portaria 64-N de 14/06/1994;;Santa Rita (PB);Não;Não;1.059;1.059;;0;0;0;1.059;0;0;0
1213;0000.00.1213;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SUMAÚMA;Federal;Reserva Particular do Patrimônio Natural;Category IV;PA;2000;2000;Portaria 12 de 25/02/2000;;Barcarena (PA);Não;Não;6;6;;6;0;0;0;0;0;0
1239;0000.00.1239;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA HELENA - RN;Federal;Reserva Particular do Patrimônio Natural;Category IV;RN;2006;2006;Portaria 17 de 08/03/2006;;São Bento do Norte (RN);Não;Não;22;22;;0;22;0;0;0;0;0
1316;0000.00.1316;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMOREIRA;Federal;Reserva Particular do Patrimônio Natural;Category IV;MA;2001;2001;Portaria 159 de 24/10/2001;;Rosário (MA);Não;Não;349;349;;349;0;0;0;0;0;0
1319;0000.00.1319;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA DO CAJU;Federal;Reserva Particular do Patrimônio Natural;Category IV;MA;1999;1999;Portaria 96-N de 08/11/1999;;Araioses (MA);Não;Não;102;102;;0;0;102;0;0;0;0
1320;0000.00.1320;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA ESPERANÇA;Federal;Reserva Particular do Patrimônio Natural;Category IV;MA;1997;1997;Portaria 120-N de 21/10/1997;;São Luís (MA);Não;Não;75;75;;75;0;0;0;0;0;0
1322;0000.00.1322;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA PEDREIRAS;Federal;Reserva Particular do Patrimônio Natural;Category IV;MA;2001;2001;Portaria 56 de 23/04/2001;;São Luís (MA);Não;Não;38;38;;38;0;0;0;0;0;0
1323;0000.00.1323;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO JAQUAREMA;Federal;Reserva Particular do Patrimônio Natural;Category IV;MA;1990;1990;Portaria 2468 de 26/12/1990;;São José de Ribamar (MA);Não;Não;8;8;;8;0;0;0;0;0;0
1324;0000.00.1324;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUAREMA;Federal;Reserva Particular do Patrimônio Natural;Category IV;MA;1998;1998;Portaria 100-N de 13/07/1998;;São Luís (MA);Não;Não;3;3;;3;0;0;0;0;0;0
1371;0000.00.1371;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAYONARA;Federal;Reserva Particular do Patrimônio Natural;Category IV;ES;2001;2001;Portaria 107 de 03/09/2001;;Conceição da Barra (ES);Não;Não;28;28;;0;0;0;28;0;0;0
1379;0000.00.1379;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO AMEIXAS - POÇO VELHO;Federal;Reserva Particular do Patrimônio Natural;Category IV;CE;1994;1994;Portaria 7-N de 28/01/1994;;Amontada (CE);Não;Não;464;464;;0;464;0;0;0;0;0
1384;0000.00.1384;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MERCÊS SABIAQUABA E NAZÁRIO;Federal;Reserva Particular do Patrimônio Natural;Category IV;CE;1993;1993;Portaria 113 de 25/10/1993;;Amontada (CE);Não;Não;50;50;;0;50;0;0;0;0;0
1394;0000.00.1394;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LONTRA/SAUDADE;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;1996;1996;Portaria 95-N de 25/10/1996;;Entre Rios (BA);Não;Não;1.377;1.377;;0;0;0;1.377;0;0;0
1401;0000.00.1401;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA AVAÍ;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;1990;1990;Portaria 701 de 10/05/1990;;Caravelas (BA);Não;Não;469;469;;0;0;0;469;0;0;0
1403;0000.00.1403;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO CAPITÃO;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2004;2004;Portaria 24 de 08/03/2004;;Itacaré (BA);Não;Não;385;385;;0;0;0;385;0;0;0
1404;0000.00.1404;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAJUEIRO;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2002;2002;Portaria 136 de 11/10/2002;;Esplanada (BA);Não;Não;379;379;;0;0;0;379;0;0;0
1405;0000.00.1405;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2001;2001;Portaria 65 de 21/05/2001;;Mata de São João (BA);Não;Não;363;371;;0;0;0;333;0;0;30
1406;0000.00.1406;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA PENINHA;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2002;2002;Portaria 18 de 31/01/2002;;Cachoeira (BA);Não;Não;350;350;;0;0;0;350;0;0;0
1407;0000.00.1407;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JOQUIM DA CABONHA APA I E APA II;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2000;2000;Portaria 61 de 17/10/2000;;Cachoeira (BA);Não;Não;257;257;;0;0;0;257;0;0;0
1409;0000.00.1409;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PANEMA;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;2000;2000;Portaria 14 de 01/03/2000;;São Sebastião do Passé (BA);Não;Não;216;216;;0;0;0;216;0;0;0
1412;0000.00.1412;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SALTO APEPIQUE;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;1997;1997;Portaria 103-N de 11/09/1997;"Reconhecimento de RPPN - Portaria 103 de 11/09/1997;";Ilhéus (BA);Não;Não;118;118;;0;0;0;118;0;0;0
1413;0000.00.1413;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARAÇARI;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;1998;1998;Portaria 138 de 02/10/1998;;Itacaré (BA);Não;Não;110;110;;0;0;0;110;0;0;0
1416;0000.00.1416;;RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ÁGUA BRANCA;Federal;Reserva Particular do Patrimônio Natural;Category IV;BA;1999;1999;Portaria 12-N de 11/02/1999;;Valença (BA);Não;Não;97;97;;0;0;0;97;0;0;0
